,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
252828,MCOU,XX,68645.0,418.0,54.0,20132.0,ATORVASTAT,92767.0,3095.0,90493.35,89541.7,951.65
252829,MCOU,XX,68645.0,418.0,54.0,20133.0,ATORVASTAT,106037.0,3580.0,94709.49,93883.6,825.89
252830,MCOU,XX,68645.0,418.0,54.0,20134.0,ATORVASTAT,39907.0,1385.0,30503.72,30171.08,332.64
126519,FFSU,XX,68645.0,458.0,70.0,20134.0,ATORVASTAT,99104.0,2822.0,36237.64,33998.21,2239.43
252873,MCOU,XX,68645.0,458.0,70.0,20134.0,ATORVASTAT,78025.0,2556.0,36185.91,35779.74,406.17
126520,FFSU,XX,68645.0,459.0,70.0,20133.0,ATORVASTAT,124910.0,3773.0,52248.93,48493.34,3755.59
126521,FFSU,XX,68645.0,459.0,70.0,20134.0,ATORVASTAT,252427.0,7138.0,110643.25,104387.11,6256.14
252874,MCOU,XX,68645.0,459.0,70.0,20133.0,ATORVASTAT,92641.00099999999,3055.0,49824.35,49466.13,358.22
252875,MCOU,XX,68645.0,459.0,70.0,20134.0,ATORVASTAT,191719.0,6253.0,135150.67,134039.92,1110.75
126522,FFSU,XX,68645.0,460.0,54.0,20132.0,ATORVASTAT,46312.0,1409.0,18562.37,16804.78,1757.59
126523,FFSU,XX,68645.0,460.0,54.0,20133.0,ATORVASTAT,257019.0,7817.0,102959.93,95234.26,7725.67
126524,FFSU,XX,68645.0,460.0,54.0,20134.0,ATORVASTAT,303074.0,8491.0,135799.61,128019.79,7779.82
252876,MCOU,XX,68645.0,460.0,54.0,20132.0,ATORVASTAT,41897.0,1380.0,14240.67,13974.45,266.22
252877,MCOU,XX,68645.0,460.0,54.0,20133.0,NOT AVAILA,196170.00100000002,6429.0,92318.46,91068.73,1249.73
252878,MCOU,XX,68645.0,460.0,54.0,20134.0,ATORVASTAT,254536.0,8365.0,173877.54,172021.84,1855.7
126525,FFSU,XX,68645.0,461.0,54.0,20133.0,ATORVASTAT,4710.0,130.0,2217.66,2113.16,104.5
126526,FFSU,XX,68645.0,461.0,54.0,20134.0,ATORVASTAT,102458.00099999999,2699.0,46500.0,43749.71,2750.29
252879,MCOU,XX,68645.0,461.0,54.0,20133.0,ATORVASTAT,4876.0,156.0,3360.72,3316.22,44.5
252880,MCOU,XX,68645.0,461.0,54.0,20134.0,ATORVASTAT,77458.00099999999,2579.0,55075.24,54212.06,863.18
120929,FFSU,XX,68084.0,97.0,1.0,20133.0,ATORVASTAT,60.0,2.0,37.48,37.48,0.0
120930,FFSU,XX,68084.0,97.0,1.0,20134.0,ATORVASTAT,1088.0,43.0,494.73,488.73,6.0
247738,MCOU,XX,68084.0,97.0,1.0,20134.0,ATORVASTAT,423.0,14.0,151.71,147.71,4.0
120931,FFSU,XX,68084.0,98.0,1.0,20133.0,ATORVASTAT,150.0,5.0,153.8,153.8,0.0
120932,FFSU,XX,68084.0,98.0,1.0,20134.0,ATORVASTAT,1237.0,55.0,874.34,870.04,4.3
247739,MCOU,XX,68084.0,98.0,1.0,20133.0,ATORVASTAT,30.0,1.0,21.63,21.63,0.0
247740,MCOU,XX,68084.0,98.0,1.0,20134.0,ATORVASTAT,210.0,7.0,161.18,160.18,1.0
120933,FFSU,XX,68084.0,99.0,1.0,20134.0,ATORVASTAT,434.0,15.0,156.13,156.13,0.0
120934,FFSU,XX,68084.0,99.0,11.0,20134.0,ATORVASTAT,120.0,4.0,70.04,70.04,0.0
122502,FFSU,XX,68084.0,564.0,1.0,20131.0,ATORVASTAT,1593.0,79.0,881.98,877.98,4.0
122503,FFSU,XX,68084.0,564.0,1.0,20132.0,ATORVASTAT,813.01,63.0,677.77,677.77,0.0
122504,FFSU,XX,68084.0,564.0,1.0,20133.0,ATORVASTAT,1479.02,99.0,936.92,933.53,3.39
122505,FFSU,XX,68084.0,564.0,1.0,20134.0,ATORVASTAT,855.0,52.0,377.37,375.37,2.0
122506,FFSU,XX,68084.0,564.0,11.0,20131.0,ATORVASTAT,60.0,2.0,36.06,36.06,0.0
122507,FFSU,XX,68084.0,564.0,11.0,20134.0,ATORVASTAT,9.0,1.0,5.63,5.63,0.0
248965,MCOU,XX,68084.0,564.0,1.0,20131.0,ATORVASTAT,710.0,27.0,6991.47,6991.47,0.0
248966,MCOU,XX,68084.0,564.0,1.0,20132.0,ATORVASTAT,463.0,24.0,16933.85,16896.07,37.78
248967,MCOU,XX,68084.0,564.0,1.0,20133.0,ATORVASTAT,320.0,20.0,4381.74,4376.49,5.25
248968,MCOU,XX,68084.0,564.0,1.0,20134.0,ATORVASTAT,41.0,9.0,653.73,653.73,0.0
248969,MCOU,XX,68084.0,564.0,11.0,20134.0,ATORVASTAT,30.0,1.0,17.4,17.4,0.0
122508,FFSU,XX,68084.0,565.0,1.0,20131.0,ATORVASTAT,2081.0,87.0,1806.68,1765.68,41.0
122509,FFSU,XX,68084.0,565.0,1.0,20132.0,ATORVASTAT,1766.0,93.0,1402.01,1268.73,133.28
122510,FFSU,XX,68084.0,565.0,1.0,20133.0,ATORVASTAT,1948.0,113.0,1913.86,1883.69,30.17
122511,FFSU,XX,68084.0,565.0,1.0,20134.0,ATORVASTAT,337.0,88.0,356.75,353.46,3.29
122512,FFSU,XX,68084.0,565.0,11.0,20131.0,ATORVASTAT,120.0,4.0,54.41,54.41,0.0
122513,FFSU,XX,68084.0,565.0,11.0,20132.0,ATORVASTAT,151.0,6.0,75.29,75.29,0.0
122514,FFSU,XX,68084.0,565.0,11.0,20133.0,ATORVASTAT,35.0,4.0,32.36,32.36,0.0
122515,FFSU,XX,68084.0,565.0,11.0,20134.0,ATORVASTAT,36.0,7.0,31.83,31.83,0.0
248970,MCOU,XX,68084.0,565.0,1.0,20131.0,ATORVASTAT,953.0,36.0,31669.15,31666.15,3.0
248971,MCOU,XX,68084.0,565.0,1.0,20132.0,ATORVASTAT,193.0,16.0,207.04,199.59,7.45
248972,MCOU,XX,68084.0,565.0,1.0,20133.0,ATORVASTAT,345.0,24.0,3195.32,3192.32,3.0
248973,MCOU,XX,68084.0,565.0,1.0,20134.0,ATORVASTAT,131.0,12.0,84.34,81.34,3.0
248974,MCOU,XX,68084.0,565.0,11.0,20132.0,ATORVASTAT,9.0,4.0,64.58,64.58,0.0
248975,MCOU,XX,68084.0,565.0,11.0,20133.0,ATORVASTAT,6.0,6.0,8521.98,8521.98,0.0
122569,FFSU,XX,68084.0,589.0,1.0,20131.0,ATORVASTAT,5605.0,98.0,1975.81,1928.96,46.85
122570,FFSU,XX,68084.0,589.0,1.0,20132.0,ATORVASTAT,1247.0,78.0,707.56,700.46,7.1
122571,FFSU,XX,68084.0,589.0,1.0,20133.0,ATORVASTAT,2071.0,84.0,1119.45,1116.55,2.9
122572,FFSU,XX,68084.0,589.0,1.0,20134.0,ATORVASTAT,1177.0,81.0,687.22,687.22,0.0
122573,FFSU,XX,68084.0,589.0,11.0,20131.0,ATORVASTAT,451.0,16.0,223.65,220.65,3.0
122574,FFSU,XX,68084.0,589.0,11.0,20132.0,ATORVASTAT,424.0,18.0,199.42,199.42,0.0
122575,FFSU,XX,68084.0,589.0,11.0,20133.0,ATORVASTAT,210.0,7.0,89.6,89.6,0.0
122576,FFSU,XX,68084.0,589.0,11.0,20134.0,ATORVASTAT,150.0,5.0,64.0,64.0,0.0
249006,MCOU,XX,68084.0,589.0,1.0,20131.0,ATORVASTAT,2408.03,92.0,7452.92,7452.92,0.0
249007,MCOU,XX,68084.0,589.0,1.0,20132.0,ATORVASTAT,2659.0,93.0,3496.45,3495.45,1.0
249008,MCOU,XX,68084.0,589.0,1.0,20133.0,ATORVASTAT,228.0,23.0,7069.75,7065.72,4.03
249009,MCOU,XX,68084.0,589.0,1.0,20134.0,ATORVASTAT,121.0,31.0,112.49,111.43,1.06
249010,MCOU,XX,68084.0,589.0,11.0,20132.0,ATORVASTAT,2.0,2.0,5.14,5.14,0.0
249011,MCOU,XX,68084.0,589.0,11.0,20133.0,ATORVASTAT,1.0,1.0,6.33,6.33,0.0
122577,FFSU,XX,68084.0,590.0,25.0,20131.0,ATORVASTAT,120.0,2.0,200.53,199.53,1.0
122578,FFSU,XX,68084.0,590.0,25.0,20132.0,ATORVASTAT,540.0,18.0,296.19,295.19,1.0
122579,FFSU,XX,68084.0,590.0,25.0,20133.0,ATORVASTAT,285.0,10.0,151.75,146.75,5.0
122580,FFSU,XX,68084.0,590.0,25.0,20134.0,ATORVASTAT,424.0,18.0,236.1,236.1,0.0
249012,MCOU,XX,68084.0,590.0,25.0,20131.0,ATORVASTAT,34.0,1.0,17.72,17.72,0.0
249013,MCOU,XX,68084.0,590.0,25.0,20132.0,ATORVASTAT,30.0,1.0,36.67,36.67,0.0
249014,MCOU,XX,68084.0,590.0,25.0,20133.0,ATORVASTAT,1.0,1.0,2.18,2.18,0.0
249015,MCOU,XX,68084.0,590.0,25.0,20134.0,ATORVASTAT,4.0,4.0,7.4,7.4,0.0
105490,FFSU,XX,62175.0,890.0,43.0,20132.0,ATORVASTAT,734.0,26.0,325.99,280.22,45.77
105491,FFSU,XX,62175.0,890.0,43.0,20133.0,NOT AVAILA,13072.033000000001,419.0,4977.26,4778.76,198.5
105492,FFSU,XX,62175.0,890.0,43.0,20134.0,ATORVASTAT,27450.0,945.0,11299.01,10976.93,322.08
105493,FFSU,XX,62175.0,890.0,46.0,20132.0,ATORVASTAT,1667.0,54.0,718.84,647.84,71.0
105494,FFSU,XX,62175.0,890.0,46.0,20133.0,NOT AVAILA,55492.0,1673.0,20893.26,19459.07,1434.19
105495,FFSU,XX,62175.0,890.0,46.0,20134.0,ATORVASTAT,73530.0,2179.0,27733.92,26590.32,1143.6
232443,MCOU,XX,62175.0,890.0,43.0,20132.0,ATORVASTAT,538.0,18.0,332.04,332.04,0.0
232444,MCOU,XX,62175.0,890.0,43.0,20133.0,NOT AVAILA,11562.0,387.0,7125.34,7104.34,21.0
232445,MCOU,XX,62175.0,890.0,43.0,20134.0,ATORVASTAT,32940.0,1118.0,19483.07,19406.43,76.64
232446,MCOU,XX,62175.0,890.0,46.0,20132.0,ATORVASTAT,2074.0,67.0,1492.66,1485.66,7.0
232447,MCOU,XX,62175.0,890.0,46.0,20133.0,NOT AVAILA,49792.0,1656.0,35822.42,35647.48,174.94
232448,MCOU,XX,62175.0,890.0,46.0,20134.0,ATORVASTAT,72930.00200000001,2424.0,47339.0,47102.75,236.25
105490,FFSU,XX,62175.0,890.0,43.0,20132.0,ATORVASTAT,734.0,26.0,325.99,280.22,45.77
105491,FFSU,XX,62175.0,890.0,43.0,20133.0,NOT AVAILA,13072.033000000001,419.0,4977.26,4778.76,198.5
105492,FFSU,XX,62175.0,890.0,43.0,20134.0,ATORVASTAT,27450.0,945.0,11299.01,10976.93,322.08
105493,FFSU,XX,62175.0,890.0,46.0,20132.0,ATORVASTAT,1667.0,54.0,718.84,647.84,71.0
105494,FFSU,XX,62175.0,890.0,46.0,20133.0,NOT AVAILA,55492.0,1673.0,20893.26,19459.07,1434.19
105495,FFSU,XX,62175.0,890.0,46.0,20134.0,ATORVASTAT,73530.0,2179.0,27733.92,26590.32,1143.6
232443,MCOU,XX,62175.0,890.0,43.0,20132.0,ATORVASTAT,538.0,18.0,332.04,332.04,0.0
232444,MCOU,XX,62175.0,890.0,43.0,20133.0,NOT AVAILA,11562.0,387.0,7125.34,7104.34,21.0
232445,MCOU,XX,62175.0,890.0,43.0,20134.0,ATORVASTAT,32940.0,1118.0,19483.07,19406.43,76.64
232446,MCOU,XX,62175.0,890.0,46.0,20132.0,ATORVASTAT,2074.0,67.0,1492.66,1485.66,7.0
232447,MCOU,XX,62175.0,890.0,46.0,20133.0,NOT AVAILA,49792.0,1656.0,35822.42,35647.48,174.94
232448,MCOU,XX,62175.0,890.0,46.0,20134.0,ATORVASTAT,72930.00200000001,2424.0,47339.0,47102.75,236.25
105490,FFSU,XX,62175.0,890.0,43.0,20132.0,ATORVASTAT,734.0,26.0,325.99,280.22,45.77
105491,FFSU,XX,62175.0,890.0,43.0,20133.0,NOT AVAILA,13072.033000000001,419.0,4977.26,4778.76,198.5
105492,FFSU,XX,62175.0,890.0,43.0,20134.0,ATORVASTAT,27450.0,945.0,11299.01,10976.93,322.08
105493,FFSU,XX,62175.0,890.0,46.0,20132.0,ATORVASTAT,1667.0,54.0,718.84,647.84,71.0
105494,FFSU,XX,62175.0,890.0,46.0,20133.0,NOT AVAILA,55492.0,1673.0,20893.26,19459.07,1434.19
105495,FFSU,XX,62175.0,890.0,46.0,20134.0,ATORVASTAT,73530.0,2179.0,27733.92,26590.32,1143.6
232443,MCOU,XX,62175.0,890.0,43.0,20132.0,ATORVASTAT,538.0,18.0,332.04,332.04,0.0
232444,MCOU,XX,62175.0,890.0,43.0,20133.0,NOT AVAILA,11562.0,387.0,7125.34,7104.34,21.0
232445,MCOU,XX,62175.0,890.0,43.0,20134.0,ATORVASTAT,32940.0,1118.0,19483.07,19406.43,76.64
232446,MCOU,XX,62175.0,890.0,46.0,20132.0,ATORVASTAT,2074.0,67.0,1492.66,1485.66,7.0
232447,MCOU,XX,62175.0,890.0,46.0,20133.0,NOT AVAILA,49792.0,1656.0,35822.42,35647.48,174.94
232448,MCOU,XX,62175.0,890.0,46.0,20134.0,ATORVASTAT,72930.00200000001,2424.0,47339.0,47102.75,236.25
105496,FFSU,XX,62175.0,891.0,43.0,20132.0,ATORVASTAT,1828.0,58.0,951.05,882.05,69.0
105497,FFSU,XX,62175.0,891.0,43.0,20133.0,NOT AVAILA,19991.0,675.0,10813.17,10139.11,674.06
105498,FFSU,XX,62175.0,891.0,43.0,20134.0,ATORVASTAT,35900.0,1152.0,18872.42,18482.31,390.11
105499,FFSU,XX,62175.0,891.0,46.0,20132.0,ATORVASTAT,2809.0,90.0,1530.75,1432.82,97.93
105500,FFSU,XX,62175.0,891.0,46.0,20133.0,NOT AVAILA,72789.0,2218.0,34295.68,31781.3,2514.38
105501,FFSU,XX,62175.0,891.0,46.0,20134.0,ATORVASTAT,83029.0,2465.0,37063.43,35055.74,2007.69
232449,MCOU,XX,62175.0,891.0,43.0,20132.0,ATORVASTAT,1996.0,66.0,1560.63,1553.63,7.0
232450,MCOU,XX,62175.0,891.0,43.0,20133.0,NOT AVAILA,26879.12,887.0,21181.84,21109.84,72.0
232451,MCOU,XX,62175.0,891.0,43.0,20134.0,ATORVASTAT,46471.117999999995,1540.0,36761.86,36642.86,119.0
232452,MCOU,XX,62175.0,891.0,46.0,20132.0,ATORVASTAT,2976.0,98.0,2228.97,2205.97,23.0
232453,MCOU,XX,62175.0,891.0,46.0,20133.0,NOT AVAILA,55563.0,1867.0,56685.84,56614.15,71.69
232454,MCOU,XX,62175.0,891.0,46.0,20134.0,ATORVASTAT,81299.03,2717.0,72506.63,72382.63,124.0
105496,FFSU,XX,62175.0,891.0,43.0,20132.0,ATORVASTAT,1828.0,58.0,951.05,882.05,69.0
105497,FFSU,XX,62175.0,891.0,43.0,20133.0,NOT AVAILA,19991.0,675.0,10813.17,10139.11,674.06
105498,FFSU,XX,62175.0,891.0,43.0,20134.0,ATORVASTAT,35900.0,1152.0,18872.42,18482.31,390.11
105499,FFSU,XX,62175.0,891.0,46.0,20132.0,ATORVASTAT,2809.0,90.0,1530.75,1432.82,97.93
105500,FFSU,XX,62175.0,891.0,46.0,20133.0,NOT AVAILA,72789.0,2218.0,34295.68,31781.3,2514.38
105501,FFSU,XX,62175.0,891.0,46.0,20134.0,ATORVASTAT,83029.0,2465.0,37063.43,35055.74,2007.69
232449,MCOU,XX,62175.0,891.0,43.0,20132.0,ATORVASTAT,1996.0,66.0,1560.63,1553.63,7.0
232450,MCOU,XX,62175.0,891.0,43.0,20133.0,NOT AVAILA,26879.12,887.0,21181.84,21109.84,72.0
232451,MCOU,XX,62175.0,891.0,43.0,20134.0,ATORVASTAT,46471.117999999995,1540.0,36761.86,36642.86,119.0
232452,MCOU,XX,62175.0,891.0,46.0,20132.0,ATORVASTAT,2976.0,98.0,2228.97,2205.97,23.0
232453,MCOU,XX,62175.0,891.0,46.0,20133.0,NOT AVAILA,55563.0,1867.0,56685.84,56614.15,71.69
232454,MCOU,XX,62175.0,891.0,46.0,20134.0,ATORVASTAT,81299.03,2717.0,72506.63,72382.63,124.0
105496,FFSU,XX,62175.0,891.0,43.0,20132.0,ATORVASTAT,1828.0,58.0,951.05,882.05,69.0
105497,FFSU,XX,62175.0,891.0,43.0,20133.0,NOT AVAILA,19991.0,675.0,10813.17,10139.11,674.06
105498,FFSU,XX,62175.0,891.0,43.0,20134.0,ATORVASTAT,35900.0,1152.0,18872.42,18482.31,390.11
105499,FFSU,XX,62175.0,891.0,46.0,20132.0,ATORVASTAT,2809.0,90.0,1530.75,1432.82,97.93
105500,FFSU,XX,62175.0,891.0,46.0,20133.0,NOT AVAILA,72789.0,2218.0,34295.68,31781.3,2514.38
105501,FFSU,XX,62175.0,891.0,46.0,20134.0,ATORVASTAT,83029.0,2465.0,37063.43,35055.74,2007.69
232449,MCOU,XX,62175.0,891.0,43.0,20132.0,ATORVASTAT,1996.0,66.0,1560.63,1553.63,7.0
232450,MCOU,XX,62175.0,891.0,43.0,20133.0,NOT AVAILA,26879.12,887.0,21181.84,21109.84,72.0
232451,MCOU,XX,62175.0,891.0,43.0,20134.0,ATORVASTAT,46471.117999999995,1540.0,36761.86,36642.86,119.0
232452,MCOU,XX,62175.0,891.0,46.0,20132.0,ATORVASTAT,2976.0,98.0,2228.97,2205.97,23.0
232453,MCOU,XX,62175.0,891.0,46.0,20133.0,NOT AVAILA,55563.0,1867.0,56685.84,56614.15,71.69
232454,MCOU,XX,62175.0,891.0,46.0,20134.0,ATORVASTAT,81299.03,2717.0,72506.63,72382.63,124.0
105502,FFSU,XX,62175.0,892.0,41.0,20132.0,ATORVASTAT,3037.0,98.0,1746.71,1628.46,118.25
105503,FFSU,XX,62175.0,892.0,41.0,20133.0,NOT AVAILA,16635.0,552.0,10169.55,9839.14,330.41
105504,FFSU,XX,62175.0,892.0,41.0,20134.0,ATORVASTAT,19332.0,626.0,10953.06,10760.05,193.01
105505,FFSU,XX,62175.0,892.0,46.0,20132.0,ATORVASTAT,2039.0,63.0,1109.13,1015.13,94.0
105506,FFSU,XX,62175.0,892.0,46.0,20133.0,NOT AVAILA,65470.0,1946.0,31169.55,29367.6,1801.95
105507,FFSU,XX,62175.0,892.0,46.0,20134.0,ATORVASTAT,70421.0,1990.0,30955.14,29437.65,1517.49
232455,MCOU,XX,62175.0,892.0,41.0,20132.0,ATORVASTAT,3160.0,101.0,3046.94,3039.34,7.6
232456,MCOU,XX,62175.0,892.0,41.0,20133.0,NOT AVAILA,18636.0,616.0,14407.71,14348.71,59.0
232457,MCOU,XX,62175.0,892.0,41.0,20134.0,ATORVASTAT,27511.0,911.0,23426.47,23345.9,80.57
232458,MCOU,XX,62175.0,892.0,46.0,20132.0,ATORVASTAT,3193.0,103.0,2846.57,2819.57,27.0
232459,MCOU,XX,62175.0,892.0,46.0,20133.0,NOT AVAILA,56688.03,1934.0,54984.08,54914.08,70.0
232460,MCOU,XX,62175.0,892.0,46.0,20134.0,ATORVASTAT,78227.03,2621.0,74156.13,73993.92,162.21
105502,FFSU,XX,62175.0,892.0,41.0,20132.0,ATORVASTAT,3037.0,98.0,1746.71,1628.46,118.25
105503,FFSU,XX,62175.0,892.0,41.0,20133.0,NOT AVAILA,16635.0,552.0,10169.55,9839.14,330.41
105504,FFSU,XX,62175.0,892.0,41.0,20134.0,ATORVASTAT,19332.0,626.0,10953.06,10760.05,193.01
105505,FFSU,XX,62175.0,892.0,46.0,20132.0,ATORVASTAT,2039.0,63.0,1109.13,1015.13,94.0
105506,FFSU,XX,62175.0,892.0,46.0,20133.0,NOT AVAILA,65470.0,1946.0,31169.55,29367.6,1801.95
105507,FFSU,XX,62175.0,892.0,46.0,20134.0,ATORVASTAT,70421.0,1990.0,30955.14,29437.65,1517.49
232455,MCOU,XX,62175.0,892.0,41.0,20132.0,ATORVASTAT,3160.0,101.0,3046.94,3039.34,7.6
232456,MCOU,XX,62175.0,892.0,41.0,20133.0,NOT AVAILA,18636.0,616.0,14407.71,14348.71,59.0
232457,MCOU,XX,62175.0,892.0,41.0,20134.0,ATORVASTAT,27511.0,911.0,23426.47,23345.9,80.57
232458,MCOU,XX,62175.0,892.0,46.0,20132.0,ATORVASTAT,3193.0,103.0,2846.57,2819.57,27.0
232459,MCOU,XX,62175.0,892.0,46.0,20133.0,NOT AVAILA,56688.03,1934.0,54984.08,54914.08,70.0
232460,MCOU,XX,62175.0,892.0,46.0,20134.0,ATORVASTAT,78227.03,2621.0,74156.13,73993.92,162.21
105502,FFSU,XX,62175.0,892.0,41.0,20132.0,ATORVASTAT,3037.0,98.0,1746.71,1628.46,118.25
105503,FFSU,XX,62175.0,892.0,41.0,20133.0,NOT AVAILA,16635.0,552.0,10169.55,9839.14,330.41
105504,FFSU,XX,62175.0,892.0,41.0,20134.0,ATORVASTAT,19332.0,626.0,10953.06,10760.05,193.01
105505,FFSU,XX,62175.0,892.0,46.0,20132.0,ATORVASTAT,2039.0,63.0,1109.13,1015.13,94.0
105506,FFSU,XX,62175.0,892.0,46.0,20133.0,NOT AVAILA,65470.0,1946.0,31169.55,29367.6,1801.95
105507,FFSU,XX,62175.0,892.0,46.0,20134.0,ATORVASTAT,70421.0,1990.0,30955.14,29437.65,1517.49
232455,MCOU,XX,62175.0,892.0,41.0,20132.0,ATORVASTAT,3160.0,101.0,3046.94,3039.34,7.6
232456,MCOU,XX,62175.0,892.0,41.0,20133.0,NOT AVAILA,18636.0,616.0,14407.71,14348.71,59.0
232457,MCOU,XX,62175.0,892.0,41.0,20134.0,ATORVASTAT,27511.0,911.0,23426.47,23345.9,80.57
232458,MCOU,XX,62175.0,892.0,46.0,20132.0,ATORVASTAT,3193.0,103.0,2846.57,2819.57,27.0
232459,MCOU,XX,62175.0,892.0,46.0,20133.0,NOT AVAILA,56688.03,1934.0,54984.08,54914.08,70.0
232460,MCOU,XX,62175.0,892.0,46.0,20134.0,ATORVASTAT,78227.03,2621.0,74156.13,73993.92,162.21
105508,FFSU,XX,62175.0,897.0,41.0,20132.0,ATORVASTAT,675.0,21.0,415.11,400.11,15.0
105509,FFSU,XX,62175.0,897.0,41.0,20133.0,NOT AVAILA,5489.0,184.0,2723.85,2631.21,92.64
105510,FFSU,XX,62175.0,897.0,41.0,20134.0,ATORVASTAT,7313.0,236.0,3663.83,3571.42,92.41
105511,FFSU,XX,62175.0,897.0,46.0,20132.0,ATORVASTAT,815.0,27.0,566.29,524.29,42.0
105512,FFSU,XX,62175.0,897.0,46.0,20133.0,NOT AVAILA,7840.0,228.0,3859.96,3711.94,148.02
105513,FFSU,XX,62175.0,897.0,46.0,20134.0,ATORVASTAT,7903.126,236.0,3795.9,3686.3,109.6
232461,MCOU,XX,62175.0,897.0,41.0,20132.0,ATORVASTAT,330.0,13.0,189.64,189.64,0.0
232462,MCOU,XX,62175.0,897.0,41.0,20133.0,NOT AVAILA,7688.0,241.0,5560.59,5533.59,27.0
232463,MCOU,XX,62175.0,897.0,41.0,20134.0,ATORVASTAT,10499.0,323.0,8102.55,8077.91,24.64
232464,MCOU,XX,62175.0,897.0,46.0,20132.0,ATORVASTAT,1514.0,48.0,1531.03,1528.03,3.0
232465,MCOU,XX,62175.0,897.0,46.0,20133.0,NOT AVAILA,10084.0,337.0,8621.36,8590.76,30.6
232466,MCOU,XX,62175.0,897.0,46.0,20134.0,ATORVASTAT,18091.0,605.0,16797.67,16768.87,28.8
105508,FFSU,XX,62175.0,897.0,41.0,20132.0,ATORVASTAT,675.0,21.0,415.11,400.11,15.0
105509,FFSU,XX,62175.0,897.0,41.0,20133.0,NOT AVAILA,5489.0,184.0,2723.85,2631.21,92.64
